university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
横浜商科大学,神奈川県,横浜市,,https://www.shodai.ac.jp/,硬式テニス部,部活,テニス,横浜商科大学,university_official,https://www.shodai.ac.jp/campuslife/club/accounting/,university_verified,published,2026-07-05
横浜商科大学,神奈川県,横浜市,,https://www.shodai.ac.jp/,硬式野球部,部活,野球,横浜商科大学,university_official,https://www.shodai.ac.jp/campuslife/club/accounting/,university_verified,published,2026-07-05
横浜商科大学,神奈川県,横浜市,,https://www.shodai.ac.jp/,自動車部,部活,自動車,横浜商科大学,university_official,https://www.shodai.ac.jp/campuslife/club/accounting/,university_verified,published,2026-07-05
横浜商科大学,神奈川県,横浜市,,https://www.shodai.ac.jp/,軟式野球部,部活,野球,横浜商科大学,university_official,https://www.shodai.ac.jp/campuslife/club/accounting/,university_verified,published,2026-07-05
横浜商科大学,神奈川県,横浜市,,https://www.shodai.ac.jp/,軽音楽部,部活,音楽,横浜商科大学,university_official,https://www.shodai.ac.jp/campuslife/club/accounting/,university_verified,published,2026-07-05
横浜商科大学,神奈川県,横浜市,,https://www.shodai.ac.jp/,釣り・キャンプ同好会,同好会,釣り,横浜商科大学,university_official,https://www.shodai.ac.jp/campuslife/club/accounting/,university_verified,published,2026-07-05
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,Baysound Jazz Orchestra,公認サークル,音楽,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,CORE,公認サークル,ロケット,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,ESS,公認サークル,英語,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,Founders Lab,公認サークル,起業,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,KPOPダンスサークル popcorn,公認サークル,ダンス,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,Lumos,公認サークル,プログラミング,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,PCサークルSCITEX,公認サークル,IT,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,Robo+ism,公認サークル,ロボット,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,Stairways,公認サークル,アカペラ,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,YBC・YAC実行委員会,学生団体,ビジネスコンテスト,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,YDK（横国ディズニーサークル）,公認サークル,交流,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,YNU Capital,公認サークル,投資,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,YNU international students lounge,学生団体,国際交流,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,YNUCC,公認サークル,自転車,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,お笑いサークルわかば,公認サークル,演芸,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,アイスホッケー部,部活,アイスホッケー,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,アコースティックスタイル,公認サークル,音楽,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,アメリカンフットボール部,部活,アメリカンフットボール,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,アルティメット部,部活,フライングディスク,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,ウインドサーフィン部,部活,ウインドサーフィン,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,オリエンテーリング部,部活,オリエンテーリング,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,キュリオシーズ,公認サークル,科学,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,クイズ研究会,公認サークル,クイズ,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,グリークラブ,公認サークル,合唱,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,ゴルフ部,部活,ゴルフ,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,サッカー部,部活,サッカー,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,スキンスキューバダイビング部,部活,スキューバダイビング,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,スキー部,部活,スキー,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,ソサイチ部,部活,サッカー,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,ソフトテニス部,部活,テニス,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,ダンスサークルLIZ,公認サークル,ダンス,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,トライアスロン部,部活,トライアスロン,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,ハング・パラグライダー部,部活,ハンググライダー・パラグライダー,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,ハンドボール部,部活,ハンドボール,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,バドミントン部,部活,バドミントン,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,フィギュアスケート部,部活,フィギュアスケート,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,フォーミュラプロジェクト,公認サークル,モータースポーツ,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,ボディビル部,部活,ボディビル,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,ポーカーサークル Y-nuts,公認サークル,ポーカー,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,モダンジャズ研究会,公認サークル,音楽,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,モダンダンス部,部活,ダンス,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,ヨット部,部活,セーリング,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,ラグビー部,部活,ラグビー,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,ルーガルー,公認サークル,ボードゲーム,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,ロック研究会,公認サークル,音楽,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,ロバートジョンソン研究会,公認サークル,音楽,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,ワンダーフォーゲル部,部活,登山,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,体操競技部,部活,体操,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,写真部,部活,写真,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,剣道部,部活,武道,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,劇団三日月座,公認サークル,演劇,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,卓球部,部活,卓球,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,合気道部,部活,武道,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,吹奏楽団,公認サークル,音楽,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,囲碁部,部活,囲碁,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,国際問題研究会,公認サークル,国際問題,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,大学祭実行委員会,学生団体,イベント運営,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,大道芸ジャグリングサークル,公認サークル,ジャグリング,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,女声合唱団Dancing Dolphins,公認サークル,合唱,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,女子バスケットボール部,部活,バスケットボール,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,女子バレーボール部,部活,バレーボール,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,女子ラクロス部,部活,ラクロス,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,女子硬式庭球部,部活,テニス,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,将棋サークル若葉会,公認サークル,将棋,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,少林寺拳法部,部活,武道,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,山岳部,部活,登山,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,弓道部,部活,武道,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,放送研究会,公認サークル,放送,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,新聞会,公認サークル,新聞,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,映画研究部,部活,映画,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,柔道部,部活,武道,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,横国うどん部,部活,料理,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,横国キャップ野球チーム Sounds on Beach,公認サークル,野球,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,横浜AEROSPACE,公認サークル,人力飛行機,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,横濱会計會(YKK),公認サークル,会計,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,民謡研究会合唱団,公認サークル,音楽,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,水泳部,部活,水泳,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,混声合唱団 YNU Mixed Choir,公認サークル,合唱,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,準硬式野球部,部活,野球,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,漫画イラスト研究部,公認サークル,漫画・イラスト,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,猫サークル,公認サークル,ボランティア,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,現代視覚文化研究会,公認サークル,サブカルチャー,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,男子バスケットボール部,部活,バスケットボール,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,男子バレーボール部,部活,バレーボール,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,男子ラクロス部,部活,ラクロス,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,男子硬式庭球部,部活,テニス,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,留学生支援団体105,学生団体,国際交流,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,硬式野球部,部活,野球,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,空手道部,部活,武道,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,競技かるたサークル,公認サークル,競技かるた,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,競技プログラミング部,部活,プログラミング,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,管弦楽団,公認サークル,音楽,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,美術部EyeBrows,部活,美術,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,自作EV公道走行プロジェクト,公認サークル,EV,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,自動車部,部活,モータースポーツ,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,茶道研究会,公認サークル,茶道,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,読書サークル「こたけ」,公認サークル,読書,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,軽音楽部 YNU Keion,部活,音楽,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,邦楽研究会,公認サークル,音楽,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,鉄道旅行研究会,公認サークル,旅行,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,陸上競技部,部活,陸上競技,横浜国立大学,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-08
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,電子音楽研究会,公認サークル,音楽,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,韓国人学生会,学生団体,国際交流,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
横浜国立大学,神奈川県,横浜市,,https://www.ynu.ac.jp/,麻雀部,部活,麻雀,神奈川県横浜市,university_official,https://www.gakuseisupport.ynu.ac.jp/asset/docs/20251204todokededantai_list.pdf,university_verified,published,2026-07-11
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,SUCCESS（バーチャルコンテンツ同好会）,同好会,その他,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,お笑い同好会イタダキ,同好会,その他,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
産業能率大学,神奈川県,伊勢原市,,https://www.sanno.ac.jp/,アルティメットクラブAmista [フライングディスク競技］,公認サークル,アルティメット,産業能率大学,university_official,https://www.sanno.ac.jp/undergraduate/campuslife/club/index.html,university_verified,published,2026-07-05
