university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,バードウォッチングサークル,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,ピックルボールサークル,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,フットサル部「ＦＯＲＺＡ」,部活,フットサル,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,ボルダリング部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,ボードゲームサークル,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,ポケモンサークルカイナシティ,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,マッスル部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,マルチメディア研究会,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,ヨット部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,ラグビー部,部活,ラグビー,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,ロマンツアー合唱団,公認サークル,音楽,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,保健学科 フットサル同好会「F.C.Paramedico」,同好会,フットサル,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,保健学科 ボランティアサークル「すろーぷ」,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,全学サークル連合,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,写真部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,剣道部,部活,武道,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 ウインドサーフィン部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 ゴルフ部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 サッカー部,部活,サッカー,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 ソフトテニス部,部活,テニス,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 テニス部（硬式）,部活,テニス,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 バスケットボール部,部活,バスケットボール,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 バドミントン部,部活,バドミントン,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 フットサル部,部活,フットサル,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 ボート部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 ラグビー部,部活,ラグビー,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 剣道部,部活,武道,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 卓球部,部活,卓球,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 園芸部ぐびろ,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 多職種連携・たまごの会,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 女子バレーボール部,部活,バレーボール,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 室内合奏団,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 弓道部,部活,武道,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 東洋医学研究会,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 水泳部,部活,水泳,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 準硬式野球部,部活,野球,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 熱帯医学研究会,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 男子バレーボール部,部活,バレーボール,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 総合診療ぷらいまりけあサークルそぷら,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 美術部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 茶道部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 陸上競技部,部活,陸上競技,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医学部 麻雀サークル ニシノソノ,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医歯系軽音楽部,部活,音楽,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,医歯薬ダンス部 ＷＥＩＲＤＯ,部活,ダンス,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,卓球部,部活,卓球,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,吹奏楽部,部活,音楽,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,和歌創作部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,器械体操部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,囲碁同好会,同好会,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,国際交流サークル「Ｅｕｒｅｋａ！」,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,女子アイスホッケー部（7月末解散）,部活,ホッケー,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,女子サッカー部,部活,サッカー,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,女子バスケットボール部,部活,バスケットボール,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,女子バレーボール部,部活,バレーボール,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,学園祭運営委員会,学生団体,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,学生団体NeoSynth,学生団体,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,将棋部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,小茶会バレーボールサークル,公認サークル,バレーボール,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,少林寺拳法部,部活,武道,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,工学部 工学祭実行委員会,学生団体,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,弓道部,部活,武道,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,微積サークル,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,探検部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,放送研究会,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,文芸部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,新極真空手部,部活,武道,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,日本教育研究会,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,日本語サークル”つなぐNIHONGO”,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,書道部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,柔道部,部活,武道,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,歯学部 ゴルフ部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,歯学部 サッカー部,部活,サッカー,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,歯学部 バドミントン部,部活,バドミントン,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,歯学部 ボウリング部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,歯学部 剣道部,部活,武道,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,歯学部 卓球部,部活,卓球,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,歯学部 国際部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,歯学部 女子バスケットボール部,部活,バスケットボール,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,歯学部 女子バレーボール部,部活,バレーボール,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,歯学部 柔道部,部活,武道,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,歯学部 水泳部,部活,水泳,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,歯学部 準硬式野球部,部活,野球,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,歯学部 男子バスケットボール部,部活,バスケットボール,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,歯学部 男子バレーボール部,部活,バレーボール,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,歯学部 硬式庭球部,部活,テニス,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,歯学部 茶道部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,歯学部 陸上部,部活,陸上競技,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,水族研究会,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,水泳部,部活,水泳,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,水産学部 和船研究同好会,同好会,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,水産学部 女子端艇部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,水産学部 海洋研究会,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,水産学部 男子端艇部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,水産学部 鯨類研究会Ｂａｌａｅｎａ,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,演劇部「いろは団」,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,漫画研究会,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,生物系サークル連合,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,男子アイスホッケー部,部活,ホッケー,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,男子サッカー部,部活,サッカー,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,男子ハンドボール部,部活,ハンドボール,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,男子バスケットボール部,部活,バスケットボール,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,男子バレーボール部,部活,バレーボール,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,硬式テニス部,部活,テニス,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,硬式野球部,部活,野球,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,空手道部,部活,武道,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,競技かるた部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,競技ダンス部,部活,ダンス,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,管弦楽団,公認サークル,音楽,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,経済学部 N.stad,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,経済学部 サッカー部,部活,サッカー,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,経済学部 ゼミナール連合協議会,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,経済学部 バスケットボール部,部活,バスケットボール,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,経済学部 就活支援団体Ｌｅｎｓａ,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,経済学部 経済バドミントン部,部活,バドミントン,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,経済学部 経済バレ－ボール部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,経済学部 経済茶道部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,経済学部 経済軽音,公認サークル,音楽,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,経済学部 Ｍｉｌｄ ｂｅａｔ,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,経済学部 ＳＴＵＤＹ ＦＯＲ ＴＷＯ 長崎大学片淵支部,部活,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
長崎大学,長崎県,長崎市,,https://www.nagasaki-u.ac.jp/,経済学部 Ｓｌｏｐｅｅｒｓ,公認サークル,その他,長崎大学,university_official,https://www.nagasaki-u.ac.jp/ja/campuslife/circle/all/index.html,university_verified,published,2026-07-05
