university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
社会人サークル（東京都）,東京都,,社会人サークル,,BLUE,社会人サークル,バレーボール,目黒区・世田谷区中心,public_sns,https://circle-book.com/circles/12274,admin_verified,published,2026-07-15T08:57:10+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,C4lloN(カロン),社会人サークル,バスケットボール,八王子市,public_sns,https://circle-book.com/circles/23098,admin_verified,published,2026-07-15T08:40:45+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,CAPRISE（カプリス）,社会人サークル,バスケットボール,世田谷区,public_sns,https://circle-book.com/circles/4991,admin_verified,published,2026-07-15T09:04:27+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,CC Club（ソフトバレー・ドッジボール）,社会人サークル,バレーボール,文京区、新宿区近辺,public_sns,https://circle-book.com/circles/72845,admin_verified,published,2026-07-15T08:57:33+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,COLOR,社会人サークル,フットサル,品川区大井町駅近辺,public_sns,https://circle-book.com/circles/19210,admin_verified,published,2026-07-15T09:05:28+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,CS,社会人サークル,フットサル,調布,public_sns,https://circle-book.com/circles/71138,admin_verified,published,2026-07-15T09:04:52+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,CheShire【イラスト】,社会人サークル,その他,オンライン  /  Discord等,public_sns,https://circle-book.com/circles/66865,admin_verified,published,2026-07-15T09:04:54+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,CheShire【写真】,社会人サークル,写真,オンライン  /  Discord,public_sns,https://circle-book.com/circles/66905,admin_verified,published,2026-07-15T09:04:55+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,Cupid,社会人サークル,バスケットボール,八王子市,public_sns,https://circle-book.com/circles/17668,admin_verified,published,2026-07-15T08:28:10+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,DD.D🏀社会人バスケサークル【20代限定...,社会人サークル,バスケットボール,都内の体育館,public_sns,https://circle-book.com/circles/14696,admin_verified,published,2026-07-15T09:04:49+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,Denpro Technologies,社会人サークル,サッカー,,public_sns,https://circle-book.com/circles/67177,admin_verified,published,2026-07-15T09:04:57+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,Duct Takeoff Services,社会人サークル,その他,United State,public_sns,https://circle-book.com/circles/66343,admin_verified,published,2026-07-15T09:05:07+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,EPOCH,社会人サークル,バスケットボール,八王子市,public_sns,https://circle-book.com/circles/4201,admin_verified,published,2026-07-15T08:38:52+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,EVOLVE(バレーボールを楽しむチーム),社会人サークル,バレーボール,川口市,public_sns,https://circle-book.com/circles/18666,admin_verified,published,2026-07-15T08:28:16+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,EnjoyJapan,社会人サークル,その他,・大阪府  /  【東京都】新宿・渋谷・池袋／【大阪府】天満・梅田・なんば,public_sns,https://circle-book.com/circles/4911,admin_verified,published,2026-07-15T08:56:44+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,Full Force(フルフォース),社会人サークル,バスケットボール,港区,public_sns,https://circle-book.com/circles/58585,admin_verified,published,2026-07-15T08:33:11+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,HINODE｜日の出ランコミュニティ,社会人サークル,ランニング,・京都府  /  皇居、目黒川、代々木公園,public_sns,https://circle-book.com/circles/66187,admin_verified,published,2026-07-15T09:05:10+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,IROHA,社会人サークル,バレーボール,東村山市,public_sns,https://circle-book.com/circles/3668,admin_verified,published,2026-07-15T08:56:44+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,JW_サイクリングクラブ,社会人サークル,自転車,・山梨県  /  平日荒川 土日祝富士山周辺 ズイフト,public_sns,https://circle-book.com/circles/23208,admin_verified,published,2026-07-15T09:05:30+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,K'sランニング,社会人サークル,ランニング,足立区 荒川土手内『虹の広場』,public_sns,https://circle-book.com/circles/2474,admin_verified,published,2026-07-15T08:55:59+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,LIONSと summers,社会人サークル,バスケットボール,東京都 府中市,public_sns,https://circle-book.com/circles/5902,admin_verified,published,2026-07-15T09:04:48+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,Lien,社会人サークル,バレーボール,大田区内,public_sns,https://circle-book.com/circles/72401,admin_verified,published,2026-07-15T09:04:33+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,ManClub,社会人サークル,ゲーム,"オンライン  /  K74/12 Hải Hồ, Phường Thanh Bình, Quận Hải Châu, Đà Nẵng",public_sns,https://circle-book.com/circles/71529,admin_verified,published,2026-07-15T09:04:49+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,Momongaバスケットボールクラブ,社会人サークル,バスケットボール,練馬区、西東京市,public_sns,https://circle-book.com/circles/3224,admin_verified,published,2026-07-15T09:04:38+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,MuST-Music Spot Tokyo-,社会人サークル,音楽,都内,public_sns,https://circle-book.com/circles/5638,admin_verified,published,2026-07-15T09:04:48+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,Newbies,社会人サークル,バスケットボール,千代田区,public_sns,https://circle-book.com/circles/20634,admin_verified,published,2026-07-15T08:35:15+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,NineGates～社会人麻雀サークル～ ...,社会人サークル,その他,新宿中心,public_sns,https://circle-book.com/circles/66947,admin_verified,published,2026-07-15T09:04:54+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,No name ballerZ,社会人サークル,バスケットボール,立川市内某所,public_sns,https://circle-book.com/circles/7770,admin_verified,published,2026-07-15T09:10:25+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,Nook | Latin ＆ Ballro...,社会人サークル,ダンス,田町,public_sns,https://circle-book.com/circles/25199,admin_verified,published,2026-07-15T09:05:32+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,Pバス,社会人サークル,バスケットボール,目黒区,public_sns,https://circle-book.com/circles/16967,admin_verified,published,2026-07-15T09:04:34+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,RUPINAS,社会人サークル,バスケットボール,世田谷区（二子玉川駅周辺）,public_sns,https://circle-book.com/circles/10965,admin_verified,published,2026-07-15T09:04:58+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,Raging Spirits2,社会人サークル,バスケットボール,荒川区、北区、足立区、葛飾区、板橋区、豊島区,public_sns,https://circle-book.com/circles/6871,admin_verified,published,2026-07-15T09:04:33+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,Roots Home Tutors,社会人サークル,その他,オンライン,public_sns,https://circle-book.com/circles/73970,admin_verified,published,2026-07-15T08:45:33+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,SDKI Analytics,社会人サークル,その他,"15 / Fセルリアンタワー、桜丘町26-1、東京、渋谷区、日本, 150-8512",public_sns,https://circle-book.com/circles/17097,admin_verified,published,2026-07-15T09:04:53+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,SFC,社会人サークル,バドミントン,豊島区,public_sns,https://circle-book.com/circles/13829,admin_verified,published,2026-07-15T08:29:08+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,SMBC,社会人サークル,バドミントン,墨田区,public_sns,https://circle-book.com/circles/8472,admin_verified,published,2026-07-15T08:39:15+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,SONS（サンズ）,社会人サークル,バスケットボール,中野区、杉並区,public_sns,https://circle-book.com/circles/43632,admin_verified,published,2026-07-15T09:14:14+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,SUN SUN バドミントン,社会人サークル,バドミントン,府中市,public_sns,https://circle-book.com/circles/11936,admin_verified,published,2026-07-15T08:47:09+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,Smile英会話 月額￥3000受け放題Zoom英会話グループレッスン Since 2012,社会人サークル,その他,オンライン  /  Zoom,public_sns,https://circle-book.com/circles/6594,admin_verified,published,2026-07-15T08:33:09+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,TAKEOUT,社会人サークル,バスケットボール,豊島区、板橋区、練馬区、杉並区,public_sns,https://circle-book.com/circles/11438,admin_verified,published,2026-07-15T09:14:15+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,TB🏀週２－４回 港区 千代田区 新宿区 ...,社会人サークル,バスケットボール,港区 千代田区 新宿区 文京区 江戸川区,public_sns,https://circle-book.com/circles/1435,admin_verified,published,2026-07-15T09:04:27+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,TEAM GO,社会人サークル,フットサル,岐阜県 ・東京都  /  岐阜県内,public_sns,https://circle-book.com/circles/18123,admin_verified,published,2026-07-15T09:14:18+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,TKBC,社会人サークル,バスケットボール,江東区,public_sns,https://circle-book.com/circles/21316,admin_verified,published,2026-07-15T08:29:30+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,TNT〜20代社会人募集 バレーボールサークル〜,社会人サークル,バレーボール,都内体育館(新宿区、文京区、江東区など),public_sns,https://circle-book.com/circles/11025,admin_verified,published,2026-07-15T09:04:40+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,TOKYO週末ごはん部,社会人サークル,料理,杉並区の調理場,public_sns,https://circle-book.com/circles/3147,admin_verified,published,2026-07-15T09:04:30+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,VBC,社会人サークル,バスケットボール,八王子市,public_sns,https://circle-book.com/circles/4835,admin_verified,published,2026-07-15T09:04:34+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,Word Garden【英会話】,社会人サークル,その他,山の手線沿い,public_sns,https://circle-book.com/circles/17474,admin_verified,published,2026-07-15T09:04:50+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,YTサークル渋谷卓球部,社会人サークル,卓球,渋谷駅徒歩1分の卓球場,public_sns,https://circle-book.com/circles/30290,admin_verified,published,2026-07-15T09:04:59+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,ZUMBAサークル PANELA,社会人サークル,ダンス,世田谷区北沢エリア,public_sns,https://circle-book.com/circles/42329,admin_verified,published,2026-07-15T09:14:13+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,bbs(オープニングメンバー募集中),社会人サークル,バレーボール,23区内,public_sns,https://circle-book.com/circles/9033,admin_verified,published,2026-07-15T09:09:55+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,civaula culb,社会人サークル,バレーボール,江東区,public_sns,https://circle-book.com/circles/11613,admin_verified,published,2026-07-15T09:05:16+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,ellamuse,社会人サークル,モルック,文京区,public_sns,https://circle-book.com/circles/74203,admin_verified,published,2026-07-15T08:30:54+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,enjoy badminton,社会人サークル,バドミントン,杉並区内,public_sns,https://circle-book.com/circles/4561,admin_verified,published,2026-07-15T08:56:17+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,enjoy_tennis☀️🎾,社会人サークル,テニス,木場公園,public_sns,https://circle-book.com/circles/8437,admin_verified,published,2026-07-15T08:55:43+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,futbal,社会人サークル,フットサル,練馬区、町田市,public_sns,https://circle-book.com/circles/72986,admin_verified,published,2026-07-15T09:04:27+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,gente（ジェンテ）,社会人サークル,バスケットボール,荒川区,public_sns,https://circle-book.com/circles/11442,admin_verified,published,2026-07-15T09:14:13+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,hammondelec,社会人サークル,その他,オンライン,public_sns,https://circle-book.com/circles/71968,admin_verified,published,2026-07-15T09:04:40+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,itlabspro,社会人サークル,その他,徳島県 ・東京都,public_sns,https://circle-book.com/circles/42598,admin_verified,published,2026-07-15T09:14:19+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,mondemul,社会人サークル,ランニング,オンライン,public_sns,https://circle-book.com/circles/73333,admin_verified,published,2026-07-15T08:55:58+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,neccot,社会人サークル,バスケットボール,大田区、目黒区、世田谷区周辺,public_sns,https://circle-book.com/circles/16362,admin_verified,published,2026-07-15T09:14:18+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,networkli,社会人サークル,ゲーム,オンライン,public_sns,https://circle-book.com/circles/72428,admin_verified,published,2026-07-15T09:04:33+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,ok365hair,社会人サークル,ダーツ,・愛知県,public_sns,https://circle-book.com/circles/42588,admin_verified,published,2026-07-15T09:14:19+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,ok365innet,社会人サークル,その他,オンライン  /  ok365innet,public_sns,https://circle-book.com/circles/66356,admin_verified,published,2026-07-15T09:05:07+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,quinntin,社会人サークル,ゲーム,オンライン,public_sns,https://circle-book.com/circles/73898,admin_verified,published,2026-07-15T08:40:24+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,vietnamsmart,社会人サークル,バドミントン,,public_sns,https://circle-book.com/circles/73783,admin_verified,published,2026-07-15T08:55:33+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,vn123bond,社会人サークル,その他,Ho Chi Minh Vietnam,public_sns,https://circle-book.com/circles/66090,admin_verified,published,2026-07-15T09:05:13+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,wfcsradio,社会人サークル,バドミントン,オンライン,public_sns,https://circle-book.com/circles/72886,admin_verified,published,2026-07-15T09:04:20+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,☀️🏀新宿平日昼バスケ(火曜＆水曜) _ ...,社会人サークル,バスケットボール,新宿⏩️元気館『最寄駅 / 西早稲田駅(徒歩1分)』 & 戸山サンライズ『最寄駅 / 早稲田駅&若松河田駅(徒歩10分)』,public_sns,https://circle-book.com/circles/7519,admin_verified,published,2026-07-15T09:05:11+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,✨【とかち・帯広】明日から使える!部下や子...,社会人サークル,その他,オンライン  /  オンライン,public_sns,https://circle-book.com/circles/11950,admin_verified,published,2026-07-15T08:55:39+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,✨初心者歓迎✨RABILIS（ラビリス）バ...,社会人サークル,バドミントン,江東区,public_sns,https://circle-book.com/circles/42777,admin_verified,published,2026-07-15T09:14:18+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,【2025年7月設立】初心者が楽しめるバス...,社会人サークル,バスケットボール,墨田区,public_sns,https://circle-book.com/circles/16950,admin_verified,published,2026-07-15T09:05:32+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,【8/9（日）18:00〜開催！！】新規立...,社会人サークル,バレーボール,東京 / 東京都内（赤羽周辺予定）,public_sns,https://circle-book.com/circles/24764,admin_verified,published,2026-07-15T09:04:55+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,【FANTASY★CLUB】,社会人サークル,その他,オンライン  /  アナログ投稿、オンライン投稿,public_sns,https://circle-book.com/circles/10950,admin_verified,published,2026-07-15T09:04:55+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,【※18歳以下バスケ部無料】🏀個人開放_半...,社会人サークル,バスケットボール,新宿,public_sns,https://circle-book.com/circles/72633,admin_verified,published,2026-07-15T08:55:44+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,【オンライン】お絵描き交流会【discord】,社会人サークル,その他,オンライン  /  discord,public_sns,https://circle-book.com/circles/46244,admin_verified,published,2026-07-15T08:56:44+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,【初心者向け】ラブカ🏸,社会人サークル,バドミントン,立川市,public_sns,https://circle-book.com/circles/21339,admin_verified,published,2026-07-15T08:31:28+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,【初心者歓迎】品川バド＆テニス,社会人サークル,バドミントン,港区 品川区 目黒区 大田区 世田谷区,public_sns,https://circle-book.com/circles/2180,admin_verified,published,2026-07-15T09:04:33+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,【品川区でバスケ】バスケットボールサークル...,社会人サークル,バスケットボール,品川区周辺,public_sns,https://circle-book.com/circles/42551,admin_verified,published,2026-07-15T09:05:21+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,【大田区 バスケ】アスフレわいわいスクール,社会人サークル,バスケットボール,品川区,public_sns,https://circle-book.com/circles/74205,admin_verified,published,2026-07-15T08:38:40+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,【女性主催】ゆるラン,社会人サークル,ランニング,中央区,public_sns,https://circle-book.com/circles/17047,admin_verified,published,2026-07-15T08:46:44+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,【東京】1989〜1995年生まれ中心,社会人サークル,バドミントン,港区,public_sns,https://circle-book.com/circles/3774,admin_verified,published,2026-07-15T08:29:24+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,【次回07月25日(土)開催】20〜30代...,社会人サークル,その他,基本は中央区のカフェ,public_sns,https://circle-book.com/circles/42703,admin_verified,published,2026-07-15T09:14:18+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,【次回6/4(木)開催✨】新規立ち上げ！バ...,社会人サークル,バレーボール,文京区、新宿区がメインです！,public_sns,https://circle-book.com/circles/14570,admin_verified,published,2026-07-15T09:04:47+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,【次回7/19 12:20~@新宿区】バド...,社会人サークル,バドミントン,中央区、江東区が多め。渋谷区、新宿区、文京区、江戸川区などで開催することもあります。,public_sns,https://circle-book.com/circles/13332,admin_verified,published,2026-07-15T09:03:22+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,【渋谷・目黒区】ボラーノ,社会人サークル,バドミントン,中目黒か渋谷駅から徒歩10分ほどの体育館,public_sns,https://circle-book.com/circles/23290,admin_verified,published,2026-07-15T09:13:49+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,【男女MIX】北区エンジョイバスケ🏀【次回7/11(土)】,社会人サークル,バスケットボール,北区,public_sns,https://circle-book.com/circles/6959,admin_verified,published,2026-07-15T08:41:48+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,【登録者7000名以上/Planning agent】20代～30代/ボドゲ/東京・千葉・神奈川・大阪・京都・名古屋・天神・広島開催！,社会人サークル,ゲーム,新宿区,public_sns,https://circle-book.com/circles/2355,admin_verified,published,2026-07-15T08:30:51+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,【絶賛募集中】初心者バドミントンサークル♪,社会人サークル,バドミントン,江戸川区 鹿骨,public_sns,https://circle-book.com/circles/8700,admin_verified,published,2026-07-15T09:05:28+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,【🌸1レッスン500円🌸】Beginning Dance circle,社会人サークル,ダンス,目黒区,public_sns,https://circle-book.com/circles/12206,admin_verified,published,2026-07-15T08:32:08+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,あるカメ(あるくカメラサークル),社会人サークル,写真,都内近郊,public_sns,https://circle-book.com/circles/18828,admin_verified,published,2026-07-15T09:05:10+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,うっかりさん,社会人サークル,その他,千代田区,public_sns,https://circle-book.com/circles/14881,admin_verified,published,2026-07-15T08:41:04+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,えびバド,社会人サークル,バドミントン,品川区,public_sns,https://circle-book.com/circles/63057,admin_verified,published,2026-07-15T09:05:10+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,おでかけ,社会人サークル,その他,渋谷周辺,public_sns,https://circle-book.com/circles/17813,admin_verified,published,2026-07-15T09:05:21+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,おでかけサークル,社会人サークル,その他,渋谷近辺,public_sns,https://circle-book.com/circles/13678,admin_verified,published,2026-07-15T08:55:51+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,おもしろくなき世をおもしろく,社会人サークル,その他,関東近郊、地方も旅行とかできれば！,public_sns,https://circle-book.com/circles/66634,admin_verified,published,2026-07-15T09:04:57+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,かつしかシンフォニーズ,社会人サークル,バスケットボール,東京都葛飾区,public_sns,https://circle-book.com/circles/66676,admin_verified,published,2026-07-15T09:04:59+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,さいころろ,社会人サークル,ゲーム,池袋,public_sns,https://circle-book.com/circles/2844,admin_verified,published,2026-07-15T09:04:42+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,すぐバド♪,社会人サークル,バドミントン,千代田区,public_sns,https://circle-book.com/circles/17461,admin_verified,published,2026-07-15T08:41:45+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,ちえこ出張館126jp.com|TG-Ja...,社会人サークル,写真,・大阪府  /  千代田区 中央区 港区 新宿区 文京区 台東区 墨田区 江東区 品川区 目黒区 大田区 世田谷区 渋谷区 中野区 杉並区 豊島区 北区 荒川区,public_sns,https://circle-book.com/circles/17694,admin_verified,published,2026-07-15T09:05:13+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,ちょこボール⚽️(未経験者・女性への練習メインフットサル),社会人サークル,フットサル,江東区,public_sns,https://circle-book.com/circles/11037,admin_verified,published,2026-07-15T08:31:50+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,つつしーず（仮）,社会人サークル,バスケットボール,新宿区/豊島区の小中学校/スポーツ施設,public_sns,https://circle-book.com/circles/529,admin_verified,published,2026-07-15T09:05:24+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,ときわ台クラブ,社会人サークル,テニス,板橋区立常盤台小学校 校庭,public_sns,https://circle-book.com/circles/11641,admin_verified,published,2026-07-15T09:14:13+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,のびのびライフ(バドミントンとヨガ),社会人サークル,バドミントン,荒川区(たまに豊島区)、葛飾区、足立区、江東区,public_sns,https://circle-book.com/circles/5899,admin_verified,published,2026-07-15T09:04:20+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,ぼどもだち体育会(新宿中心のバレーサークル）,社会人サークル,バレーボール,千代田区,public_sns,https://circle-book.com/circles/2760,admin_verified,published,2026-07-15T08:40:18+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,まったり＆ゆる～く活動！ランニング仲間募集,社会人サークル,ランニング,駒沢公園（メイン）、皇居（不定期）、その他都内近郊,public_sns,https://circle-book.com/circles/162,admin_verified,published,2026-07-15T09:04:52+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,ゆるばす,社会人サークル,バスケットボール,新宿区,public_sns,https://circle-book.com/circles/17287,admin_verified,published,2026-07-15T08:40:30+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,ゆるバス,社会人サークル,バスケットボール,世田谷区,public_sns,https://circle-book.com/circles/2883,admin_verified,published,2026-07-15T08:45:07+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,ゆるバト会🏸,社会人サークル,バドミントン,杉並区周辺,public_sns,https://circle-book.com/circles/5812,admin_verified,published,2026-07-15T09:04:42+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,ゆるバド,社会人サークル,バドミントン,水道橋周辺,public_sns,https://circle-book.com/circles/71947,admin_verified,published,2026-07-15T09:10:25+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,ろうきゅう,社会人サークル,バスケットボール,港区,public_sns,https://circle-book.com/circles/4045,admin_verified,published,2026-07-15T08:44:40+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,イラストサークルPen,社会人サークル,その他,東京都:港区、品川区,public_sns,https://circle-book.com/circles/12100,admin_verified,published,2026-07-15T09:05:05+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,イージーバドミントン(EzBad),社会人サークル,バドミントン,豊島区千川駅周辺(池袋方面),public_sns,https://circle-book.com/circles/15623,admin_verified,published,2026-07-15T08:55:25+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,オンライン☆アウトプットで学びを深める会,社会人サークル,その他,オンライン,public_sns,https://circle-book.com/circles/10830,admin_verified,published,2026-07-15T08:55:51+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,オンライン☆読書を通じて学ぶ会,社会人サークル,その他,オンライン,public_sns,https://circle-book.com/circles/10814,admin_verified,published,2026-07-15T08:55:51+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,オンラインボドゲ＆Among Us部(zoom),社会人サークル,ゲーム,オンライン,public_sns,https://circle-book.com/circles/7105,admin_verified,published,2026-07-15T08:44:46+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,オービッツ,社会人サークル,バスケットボール,中野周辺,public_sns,https://circle-book.com/circles/6923,admin_verified,published,2026-07-15T09:04:42+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,カメカフェ,社会人サークル,写真,東京中心,public_sns,https://circle-book.com/circles/3380,admin_verified,published,2026-07-15T09:04:20+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,コマンドプロンプト,社会人サークル,バスケットボール,練馬区内,public_sns,https://circle-book.com/circles/72482,admin_verified,published,2026-07-15T08:56:10+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,スボーツ仲間募集サークル(初心者 老若男女 歓迎),社会人サークル,バドミントン,千代田区,public_sns,https://circle-book.com/circles/14732,admin_verified,published,2026-07-15T08:40:15+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,チームD🏸,社会人サークル,バドミントン,世田谷区,public_sns,https://circle-book.com/circles/11195,admin_verified,published,2026-07-15T08:32:18+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,ディープシーバドミントンクラブ,社会人サークル,バドミントン,立川市,public_sns,https://circle-book.com/circles/21338,admin_verified,published,2026-07-15T08:31:29+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,トリノワ交流会🐤,社会人サークル,その他,東京都内 ターミナル駅近辺,public_sns,https://circle-book.com/circles/16338,admin_verified,published,2026-07-15T09:04:50+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,ナーバスなナス,社会人サークル,ゲーム,新宿〜渋谷,public_sns,https://circle-book.com/circles/3175,admin_verified,published,2026-07-15T09:05:27+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,ニコキス,社会人サークル,その他,世田谷区,public_sns,https://circle-book.com/circles/666,admin_verified,published,2026-07-15T08:45:04+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,バスケサークル,社会人サークル,バスケットボール,杉並区,public_sns,https://circle-book.com/circles/13824,admin_verified,published,2026-07-15T08:34:00+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,バドミントンサークル CLOVER,社会人サークル,バドミントン,東京都足立区 千寿常東小学校,public_sns,https://circle-book.com/circles/3282,admin_verified,published,2026-07-15T09:05:03+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,バドミントン都内シングルス（スナッフルズ）,社会人サークル,バドミントン,港区,public_sns,https://circle-book.com/circles/16079,admin_verified,published,2026-07-15T08:29:43+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,バドミントン８６４@東京都港区 品川区開催,社会人サークル,バドミントン,港区、品川区周辺,public_sns,https://circle-book.com/circles/16854,admin_verified,published,2026-07-15T08:56:06+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,バド＆co,社会人サークル,バドミントン,23区,public_sns,https://circle-book.com/circles/4906,admin_verified,published,2026-07-15T08:55:38+09:00
社会人サークル（東京都）,東京都,,社会人サークル,,プロ野球観戦サークル(⁠◠⁠‿⁠・⁠)⁠—⁠☆,社会人サークル,野球,東京都内,public_sns,https://circle-book.com/circles/46106,admin_verified,published,2026-07-15T08:45:47+09:00
