university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,マンボウ,社会人サークル,テニス,神奈川県,public_sns,https://www.net-menber.com/look/data/163325.html,unverified,published,2026-07-23T23:51:34+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ミニバレー 横浜栄,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/112336.html,unverified,published,2026-07-23T23:52:10+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ミーアキャット（三浦市）,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/228569.html,unverified,published,2026-07-23T23:45:55+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ムサシ,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/73073.html,unverified,published,2026-07-23T23:53:09+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,モルックチーム,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/232314.html,unverified,published,2026-07-22T22:37:46+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,モン（男女混合）,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/210988.html,unverified,published,2026-07-23T23:45:33+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ユトリジェネレーションズ,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/230173.html,unverified,published,2026-07-23T23:50:45+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ユニバス（ユニバーサルバスケ）参加者募集！,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/210331.html,unverified,published,2026-07-23T23:48:11+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ヨガ@横浜,社会人サークル,ヨガ,神奈川県,public_sns,https://www.net-menber.com/look/data/175425.html,unverified,published,2026-07-23T23:51:22+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ヨガサークル平塚,社会人サークル,ヨガ,神奈川県,public_sns,https://www.net-menber.com/look/data/206193.html,unverified,published,2026-07-23T23:50:48+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ヨコハマスポーツ,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/147393.html,unverified,published,2026-07-23T23:52:14+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ラウンドネット湘南,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/201319.html,unverified,published,2026-07-23T23:46:33+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ラオウ杯,社会人サークル,テニス,神奈川県,public_sns,https://www.net-menber.com/look/data/198379.html,unverified,published,2026-07-23T23:45:35+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ラクノワ,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/147823.html,unverified,published,2026-07-23T23:49:42+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ラハイナ,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/165750.html,unverified,published,2026-07-23T23:50:53+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ラビサル神奈川,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/213054.html,unverified,published,2026-07-23T23:51:33+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ラーイタイ,社会人サークル,ダンス,神奈川県,public_sns,https://www.net-menber.com/look/data/188958.html,unverified,published,2026-07-23T23:46:16+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ラーイタイ（タイダンス）,社会人サークル,ダンス,神奈川県,public_sns,https://www.net-menber.com/look/data/192696.html,unverified,published,2026-07-23T23:51:32+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ラージボールを楽しむ会（仮称）,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/221496.html,unverified,published,2026-07-23T23:48:34+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,リアン,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/212740.html,unverified,published,2026-07-23T23:46:54+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,リベルソルマーニ,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/193603.html,unverified,published,2026-07-23T23:46:25+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,リベルテ,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/224266.html,unverified,published,2026-07-23T23:47:23+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,リードクライミングサークル,社会人サークル,登山,神奈川県,public_sns,https://www.net-menber.com/look/data/180508.html,unverified,published,2026-07-23T23:47:24+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ルーチェ,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/228289.html,unverified,published,2026-07-22T22:37:45+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ルーベラ,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/151541.html,unverified,published,2026-07-23T23:46:18+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,レッツ 2025 初心者🔰優先,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/210581.html,unverified,published,2026-07-23T23:50:06+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,レブルー・リアン,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/220302.html,unverified,published,2026-07-23T23:46:55+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ロードバイクビギナーズ,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/107345.html,unverified,published,2026-07-22T22:37:43+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,ワイワイ セーリングクラブ,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/176095.html,unverified,published,2026-07-23T23:45:56+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,一緒にスポーツやりましょ😊,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/155952.html,unverified,published,2026-07-23T23:52:08+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,一緒に踊りませんか😎！初心者、リハビリ向け！,社会人サークル,ダンス,神奈川県,public_sns,https://www.net-menber.com/look/data/222582.html,unverified,published,2026-07-23T23:51:15+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,三ツ沢テニス,社会人サークル,テニス,神奈川県,public_sns,https://www.net-menber.com/look/data/222285.html,unverified,published,2026-07-23T23:49:25+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,三ヶ木剣友会,社会人サークル,格闘技,神奈川県,public_sns,https://www.net-menber.com/look/data/190826.html,unverified,published,2026-07-23T23:51:27+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,三浦半島ヨットクラブ ヤマハフェスタ24,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/136260.html,unverified,published,2026-07-23T23:52:19+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,上三田サンキューズ,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/155205.html,unverified,published,2026-07-23T23:51:42+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,上矢部バレーボールクラブ,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/34694.html,unverified,published,2026-07-23T23:45:28+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,世界一治安のいいバレーボールがしたいんじゃ,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/217740.html,unverified,published,2026-07-23T23:50:28+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,世界一治安のいいバレーボールチームをつくりたいんじゃ,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/227355.html,unverified,published,2026-07-23T23:52:41+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,世界一治安のい良いバレーボールチームが作りたいんじゃ,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/221630.html,unverified,published,2026-07-23T23:52:42+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,世界一治安の良いバレーボールがしたいんじゃ,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/214128.html,unverified,published,2026-07-23T23:46:55+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,中原バド,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/184649.html,unverified,published,2026-07-23T23:50:21+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,中央林間体幹トレーニング・ピラティス,社会人サークル,ヨガ,神奈川県,public_sns,https://www.net-menber.com/look/data/121843.html,unverified,published,2026-07-23T23:46:13+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,中央林間格闘技同好会,社会人サークル,格闘技,神奈川県,public_sns,https://www.net-menber.com/look/data/140312.html,unverified,published,2026-07-23T23:51:00+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,中山ハーモニーダンス,社会人サークル,ダンス,神奈川県,public_sns,https://www.net-menber.com/look/data/173015.html,unverified,published,2026-07-23T23:50:21+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,二流ゴルファーが生き残る方法,社会人サークル,ゴルフ,神奈川県,public_sns,https://www.net-menber.com/look/data/179265.html,unverified,published,2026-07-23T23:52:13+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,保土ヶ谷バスケQUEST【次回7/24(金)】,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/153644.html,unverified,published,2026-07-23T23:49:48+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,保土ヶ谷ミーアキャット（次回 7月4日）,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/201192.html,unverified,published,2026-07-22T22:47:51+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,個人,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/213554.html,unverified,published,2026-07-23T23:50:46+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,個人参加,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/187387.html,unverified,published,2026-07-23T23:50:36+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,個人的に募集します（緩め）,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/208629.html,unverified,published,2026-07-23T23:53:17+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,元住吉JVC,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/150968.html,unverified,published,2026-07-23T23:45:55+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,初心者,社会人サークル,登山,神奈川県,public_sns,https://www.net-menber.com/look/data/162239.html,unverified,published,2026-07-23T23:49:16+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,初心者でも大会や試合を楽しみたい！,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/106355.html,unverified,published,2026-07-23T23:46:13+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,初心者ぽっちゃりさんバスケットボールサークル,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/212760.html,unverified,published,2026-07-23T23:51:47+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,初心者バスケ🌻,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/195131.html,unverified,published,2026-07-23T23:51:16+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,初心者歓迎エンジョイフットサル,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/155898.html,unverified,published,2026-07-23T23:53:03+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,初心者歓迎サクッとバレー🏐,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/192517.html,unverified,published,2026-07-23T23:49:52+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,初心者歓迎｜楽しく体を動かせる社会人フットサル⚽️運動不足解消にも,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/226233.html,unverified,published,2026-07-22T22:37:20+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,剣武会,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/132729.html,unverified,published,2026-07-23T23:51:05+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,北横浜ゴルフサークル,社会人サークル,ゴルフ,神奈川県,public_sns,https://www.net-menber.com/look/data/136844.html,unverified,published,2026-07-23T23:51:00+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,卓友（たくゆう）,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/25617.html,unverified,published,2026-07-23T23:46:48+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,卓球,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/187324.html,unverified,published,2026-07-23T23:49:24+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,卓球しましょう！🏓,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/207859.html,unverified,published,2026-07-22T22:37:26+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,卓球とテニスの中間、フリーテニスで仲間の輪を広げよう,社会人サークル,テニス,神奈川県,public_sns,https://www.net-menber.com/look/data/88929.html,unverified,published,2026-07-23T23:46:51+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,卓球とテニスの中間、フリーテニスで仲間を広げよう^_^,社会人サークル,テニス,神奈川県,public_sns,https://www.net-menber.com/look/data/35260.html,unverified,published,2026-07-23T23:49:31+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,卓球クラブ 暁 神奈川,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/36546.html,unverified,published,2026-07-23T23:47:06+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,卓球仲間募集@戸塚区周辺,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/231342.html,unverified,published,2026-07-23T23:50:31+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,卓球経験者歓迎！社会人チームメンバー募集🎯,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/188532.html,unverified,published,2026-07-23T23:45:56+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,南ビクトリーズ,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/171225.html,unverified,published,2026-07-23T23:49:11+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,南小ドリームズ,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/216070.html,unverified,published,2026-07-23T23:49:07+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,単'S〜神奈川1シングルス活動〜,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/150462.html,unverified,published,2026-07-23T23:47:02+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,厚木スーパーキッズ,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/110609.html,unverified,published,2026-07-23T23:52:18+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,厚木バスケサークル,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/195731.html,unverified,published,2026-07-23T23:47:17+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,厚木卓球練習会,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/228942.html,unverified,published,2026-07-23T23:49:24+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,厚木羽毛球クラブ,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/230715.html,unverified,published,2026-07-23T23:52:50+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,原付サークル,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/144332.html,unverified,published,2026-07-23T23:53:31+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,名称未定、設立予定,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/174575.html,unverified,published,2026-07-23T23:53:06+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,四季折々の山歩き,社会人サークル,登山,神奈川県,public_sns,https://www.net-menber.com/look/data/229386.html,unverified,published,2026-07-23T23:46:12+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,国際卓球連盟,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/227034.html,unverified,published,2026-07-23T23:46:38+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,坂本クラブ,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/209566.html,unverified,published,2026-07-23T23:47:39+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,堀川バドミントンクラブ,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/31813.html,unverified,published,2026-07-23T23:48:56+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,壱粋,社会人サークル,ダンス,神奈川県,public_sns,https://www.net-menber.com/look/data/107214.html,unverified,published,2026-07-23T23:48:49+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,多摩川モルッククラブ,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/232083.html,unverified,published,2026-07-23T23:46:20+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,大ちゃんバスケット男女ミックスバスケット,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/201118.html,unverified,published,2026-07-22T22:47:50+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,大会上位狙い,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/153880.html,unverified,published,2026-07-23T23:52:41+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,大和ソフトバレー(大和原SVC),社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/180529.html,unverified,published,2026-07-22T22:47:51+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,大和境川CR,社会人サークル,アウトドア,神奈川県,public_sns,https://www.net-menber.com/look/data/193954.html,unverified,published,2026-07-23T23:52:33+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,大太郎フットボールクラブ,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/37807.html,unverified,published,2026-07-23T23:52:36+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,大島スイムチーム,社会人サークル,水泳,神奈川県,public_sns,https://www.net-menber.com/look/data/224872.html,unverified,published,2026-07-23T23:49:13+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,大沢フロッグ男子（小学生バレーボール）,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/69518.html,unverified,published,2026-07-23T23:52:04+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,大野台中央小ママさんバレー,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/206753.html,unverified,published,2026-07-23T23:50:06+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,大鳥中BC（犬練）,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/211644.html,unverified,published,2026-07-23T23:48:33+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,太極拳・あゆみ,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/132727.html,unverified,published,2026-07-23T23:50:46+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,太極拳・結 浦賀,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/15586.html,unverified,published,2026-07-23T23:50:34+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,奈良バレーボールクラブ,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/32736.html,unverified,published,2026-07-23T23:49:21+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,女子6人制バレーボールチームLegend,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/152347.html,unverified,published,2026-07-23T23:50:50+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,始めたばかりです！,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/231647.html,unverified,published,2026-07-23T23:51:35+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,学生＆20代の初心者で楽しい方！～登山チーム ひで～,社会人サークル,登山,神奈川県,public_sns,https://www.net-menber.com/look/data/63768.html,unverified,published,2026-07-23T23:46:08+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,完熟とまとFC,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/4336.html,unverified,published,2026-07-23T23:46:47+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,寒川排球クラブ混合6人,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/87876.html,unverified,published,2026-07-23T23:47:32+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,小杉支部,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/89112.html,unverified,published,2026-07-23T23:48:19+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,小田バドミントン部,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/174893.html,unverified,published,2026-07-23T23:47:41+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,山んちゅぬ宝,社会人サークル,登山,神奈川県,public_sns,https://www.net-menber.com/look/data/222369.html,unverified,published,2026-07-23T23:50:08+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,山手クラブ,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/226654.html,unverified,published,2026-07-23T23:51:48+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,嵐RISE,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/106214.html,unverified,published,2026-07-23T23:49:45+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,川ラン同好会,社会人サークル,ランニング,神奈川県,public_sns,https://www.net-menber.com/look/data/155193.html,unverified,published,2026-07-23T23:52:25+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,川崎ソルジャーズ,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/91432.html,unverified,published,2026-07-23T23:48:22+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,川崎中央JVC,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/134944.html,unverified,published,2026-07-23T23:49:24+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,川崎国際バドミントン・卓球,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/218664.html,unverified,published,2026-07-23T23:52:07+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,川崎市でミックスエンジョイフットサルチームを１から作っています！9月活動予定です！,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/227787.html,unverified,published,2026-07-23T23:51:55+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,"川崎市中原区の社会人バスケチーム""SWISH""",社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/188846.html,unverified,published,2026-07-23T23:50:02+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,川崎市麻生区バスケ,社会人サークル,バスケットボール,神奈川県,public_sns,https://www.net-menber.com/look/data/12936.html,unverified,published,2026-07-23T23:48:08+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,川崎東門前バド（週末、祝日）,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/210570.html,unverified,published,2026-07-23T23:46:58+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,川崎東門前卓球,社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/210342.html,unverified,published,2026-07-23T23:49:38+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,市ヶ尾同好会,社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/177396.html,unverified,published,2026-07-22T22:47:55+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,平塚くらぶ (9人制男子),社会人サークル,バレーボール,神奈川県,public_sns,https://www.net-menber.com/look/data/145379.html,unverified,published,2026-07-23T23:49:50+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,平塚ストリートダンスサークル 【未経験者向け】,社会人サークル,ダンス,神奈川県,public_sns,https://www.net-menber.com/look/data/130538.html,unverified,published,2026-07-23T23:51:22+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,平日 昼 横浜市スポーツセンターで バドミントン🏸,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/223694.html,unverified,published,2026-07-23T23:49:39+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,平日スノーボード 神奈川 東京,社会人サークル,その他,神奈川県,public_sns,https://www.net-menber.com/look/data/193710.html,unverified,published,2026-07-23T23:48:18+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,平日午前・昼 練習相手募集(横浜・川崎北部),社会人サークル,卓球,神奈川県,public_sns,https://www.net-menber.com/look/data/195262.html,unverified,published,2026-07-23T23:49:12+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,平日夜18〜21時【8/12・17・19・27・29】横浜駅近サークル”ザンバド横浜”,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/199630.html,unverified,published,2026-07-23T23:48:51+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,平日登山しましょう会,社会人サークル,登山,神奈川県,public_sns,https://www.net-menber.com/look/data/147543.html,unverified,published,2026-07-23T23:45:40+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,平龍（ヒラタツ）,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/88058.html,unverified,published,2026-07-23T23:50:25+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,座間パピオン,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/102379.html,unverified,published,2026-07-23T23:47:35+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,心のオアシス,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/94679.html,unverified,published,2026-07-23T23:52:48+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,快楽忍者隊サタモッツ【次回：7/25】,社会人サークル,バドミントン,神奈川県,public_sns,https://www.net-menber.com/look/data/104005.html,unverified,published,2026-07-22T22:37:26+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,思ったより草野球,社会人サークル,野球,神奈川県,public_sns,https://www.net-menber.com/look/data/172922.html,unverified,published,2026-07-23T23:51:43+09:00
社会人サークル（神奈川県）,神奈川県,,社会人サークル,,恩田ーズ,社会人サークル,フットサル,神奈川県,public_sns,https://www.net-menber.com/look/data/49345.html,unverified,published,2026-07-23T23:53:23+09:00
